Index,Label
68663,Thumb Down
68684,Sliding Two Fingers Down
68687,Sliding Two Fingers Left
68690,Sliding Two Fingers Down
68691,Sliding Two Fingers Up
68693,Pushing Two Fingers Away
68718,Swiping Left
68722,Pulling Two Fingers In
68726,Doing other things
68735,Rolling Hand Backward
68737,Zooming In With Two Fingers
68740,Turning Hand Clockwise
68743,Sliding Two Fingers Right
68746,No gesture
68755,Turning Hand Counterclockwise
68756,Drumming Fingers
68770,Shaking Hand
68775,Swiping Up
68782,Drumming Fingers
68787,Rolling Hand Forward
68788,Thumb Down
68808,Thumb Up
68811,Swiping Up
68817,Doing other things
68822,No gesture
68823,Rolling Hand Forward
68824,Swiping Left
68827,Sliding Two Fingers Left
68831,Doing other things
68833,Thumb Up
68836,Pushing Two Fingers Away
68853,Pushing Hand Away
68860,Zooming Out With Two Fingers
68877,Doing other things
68886,Sliding Two Fingers Down
68887,Zooming In With Full Hand
68889,Sliding Two Fingers Right
68891,Pushing Two Fingers Away
68899,Zooming Out With Two Fingers
68902,Swiping Right
68915,Doing other things
68916,Zooming In With Two Fingers
68922,Rolling Hand Backward
68923,Rolling Hand Forward
68926,Swiping Left
68937,Doing other things
68946,Thumb Down
68947,Sliding Two Fingers Left
68952,Rolling Hand Forward
68975,Swiping Left
68976,No gesture
68978,Zooming In With Two Fingers
68983,Drumming Fingers
68986,Pushing Hand Away
68987,Swiping Down
68990,Rolling Hand Backward
68995,Thumb Down
68996,Pulling Two Fingers In
69009,Swiping Left
69015,Swiping Right
69027,Thumb Up
69035,Doing other things
69036,Doing other things
69040,Zooming Out With Full Hand
69051,Turning Hand Counterclockwise
69054,Sliding Two Fingers Left
69055,Sliding Two Fingers Down
69075,Rolling Hand Forward
69077,Swiping Down
69078,Zooming Out With Full Hand
69080,Doing other things
69087,Thumb Down
69095,Zooming Out With Full Hand
69096,Swiping Up
69101,Sliding Two Fingers Down
69105,Pushing Two Fingers Away
69106,Rolling Hand Forward
69114,Drumming Fingers
69133,Stop Sign
69138,Drumming Fingers
69152,Swiping Up
69155,Sliding Two Fingers Right
69161,Swiping Right
69163,Zooming Out With Two Fingers
69165,Rolling Hand Backward
69177,Rolling Hand Forward
69185,Doing other things
69186,Turning Hand Clockwise
69192,Swiping Up
69193,Doing other things
69202,No gesture
69207,Swiping Left
69221,Zooming Out With Two Fingers
69230,Sliding Two Fingers Right
69234,Turning Hand Clockwise
69241,Turning Hand Counterclockwise
69243,Pulling Hand In
69255,Pushing Hand Away
69258,Swiping Left
69260,Rolling Hand Forward
69265,Sliding Two Fingers Down
69269,Zooming Out With Two Fingers
69273,Swiping Up
69274,Thumb Up
69275,Shaking Hand
69279,Thumb Down
69283,Pushing Two Fingers Away
69284,Pulling Hand In
69296,Swiping Left
69298,Pulling Two Fingers In
69301,Pulling Two Fingers In
69306,Sliding Two Fingers Up
69307,Swiping Left
69317,Drumming Fingers
69331,Swiping Right
69332,Swiping Up
69333,Shaking Hand
69334,Zooming Out With Full Hand
69341,Swiping Down
69350,Thumb Down
69357,Zooming In With Two Fingers
69366,Thumb Down
69379,Sliding Two Fingers Down
69390,Sliding Two Fingers Up
69393,Stop Sign
69394,Shaking Hand
69404,Pulling Two Fingers In
69407,Stop Sign
69418,Pulling Hand In
69420,Sliding Two Fingers Up
69426,Zooming Out With Two Fingers
69430,Swiping Right
69433,Sliding Two Fingers Right
69438,Swiping Down
69442,Zooming In With Full Hand
69454,Zooming Out With Full Hand
69459,Zooming In With Full Hand
69465,Drumming Fingers
69480,Zooming In With Two Fingers
69496,Turning Hand Counterclockwise
69497,Doing other things
69504,Turning Hand Clockwise
69511,Stop Sign
69514,Doing other things
69522,Swiping Left
69523,Thumb Up
69532,Thumb Up
69535,Drumming Fingers
69537,Thumb Up
69540,Pushing Two Fingers Away
69544,Pulling Two Fingers In
69546,Sliding Two Fingers Up
69557,Zooming In With Full Hand
69585,Zooming Out With Two Fingers
69588,Thumb Down
69599,Shaking Hand
69606,Pushing Two Fingers Away
69620,Doing other things
69630,Doing other things
69633,Sliding Two Fingers Up
69634,Turning Hand Counterclockwise
69648,Pushing Two Fingers Away
69651,Rolling Hand Forward
69655,Zooming In With Full Hand
69656,Zooming In With Two Fingers
69664,No gesture
69665,Swiping Up
69683,Stop Sign
69707,No gesture
69708,Zooming Out With Full Hand
69720,Thumb Up
69725,Pulling Hand In
69727,Rolling Hand Backward
69728,Rolling Hand Forward
69732,Sliding Two Fingers Right
69742,Rolling Hand Forward
69754,Sliding Two Fingers Up
69760,Doing other things
69761,Swiping Left
69767,Zooming Out With Full Hand
69771,Swiping Right
69776,Zooming Out With Two Fingers
69780,Pulling Hand In
69785,Rolling Hand Backward
69789,Zooming Out With Full Hand
69793,Pulling Two Fingers In
69798,Drumming Fingers
69812,Pulling Two Fingers In
69834,Zooming In With Two Fingers
69841,Pulling Hand In
69842,Doing other things
69845,Pulling Hand In
69853,Thumb Up
69857,Swiping Up
69858,Stop Sign
69865,Sliding Two Fingers Left
69869,Zooming Out With Two Fingers
69875,Thumb Down
69876,Stop Sign
69886,Zooming In With Full Hand
69891,Zooming In With Full Hand
69896,Sliding Two Fingers Up
69902,Pulling Two Fingers In
69908,Zooming In With Two Fingers
69911,Thumb Down
69913,Drumming Fingers
69920,Zooming Out With Two Fingers
69925,Thumb Down
69928,Thumb Down
69949,Swiping Down
69957,Sliding Two Fingers Right
69958,Zooming In With Full Hand
69968,Rolling Hand Forward
69970,Thumb Down
69975,Zooming In With Full Hand
69978,Thumb Up
69980,Stop Sign
69992,Swiping Up
69999,Thumb Down
70012,Rolling Hand Backward
70014,Sliding Two Fingers Right
70022,Swiping Right
70025,Stop Sign
70039,Swiping Left
70040,Zooming Out With Two Fingers
70041,Sliding Two Fingers Down
70059,Swiping Down
70064,Zooming Out With Full Hand
70070,Pulling Hand In
70072,Rolling Hand Backward
70086,Swiping Right
70105,Shaking Hand
70108,Pulling Two Fingers In
70116,Turning Hand Counterclockwise
70128,Pushing Hand Away
70133,Zooming In With Full Hand
70135,Pushing Hand Away
70136,Pulling Hand In
70138,Zooming Out With Two Fingers
70164,Sliding Two Fingers Up
70172,Sliding Two Fingers Left
70174,Sliding Two Fingers Left
70177,Pulling Hand In
70178,Sliding Two Fingers Right
70186,Doing other things
70187,Pulling Hand In
70190,Doing other things
70208,Zooming In With Full Hand
70215,Sliding Two Fingers Right
70227,Zooming In With Two Fingers
70230,Thumb Down
70241,Rolling Hand Backward
70242,Doing other things
70247,Rolling Hand Backward
70257,Sliding Two Fingers Down
70266,Doing other things
70294,Pulling Two Fingers In
70301,Pushing Hand Away
70303,Shaking Hand
70305,Zooming Out With Full Hand
70309,Doing other things
70319,Turning Hand Clockwise
70326,Pushing Two Fingers Away
70327,Pushing Two Fingers Away
70331,Thumb Down
70344,Drumming Fingers
70347,Sliding Two Fingers Down
70363,Rolling Hand Backward
70368,Swiping Left
70370,Sliding Two Fingers Up
70382,Thumb Up
70384,Swiping Up
70392,Pushing Hand Away
70395,Zooming In With Full Hand
70396,Sliding Two Fingers Up
70399,Rolling Hand Backward
70400,Pulling Two Fingers In
70402,Swiping Down
70403,Sliding Two Fingers Right
70426,Swiping Down
70427,Stop Sign
70442,Pushing Two Fingers Away
70448,Swiping Right
70459,Doing other things
70471,Thumb Up
70509,No gesture
70510,Sliding Two Fingers Left
70516,No gesture
70519,Sliding Two Fingers Down
70525,Stop Sign
70527,Drumming Fingers
70541,Thumb Up
70557,Turning Hand Clockwise
70562,Pushing Hand Away
70595,Swiping Right
70597,Rolling Hand Backward
70618,Rolling Hand Forward
70620,Zooming In With Full Hand
70622,Doing other things
70626,Rolling Hand Backward
70646,Zooming Out With Two Fingers
70649,Zooming In With Full Hand
70651,Turning Hand Counterclockwise
70652,Zooming In With Two Fingers
70653,Pushing Hand Away
70664,Turning Hand Counterclockwise
70665,Shaking Hand
70669,Pulling Two Fingers In
70680,Doing other things
70696,Pushing Hand Away
70704,Swiping Up
70708,Swiping Up
70710,Swiping Right
70711,Shaking Hand
70712,Zooming In With Full Hand
70714,Zooming Out With Two Fingers
70722,Swiping Down
70725,Sliding Two Fingers Left
70731,Zooming In With Full Hand
70732,Zooming Out With Full Hand
70738,Stop Sign
70741,Zooming Out With Full Hand
70742,Drumming Fingers
70749,Sliding Two Fingers Down
70750,Rolling Hand Backward
70751,Sliding Two Fingers Up
70753,Doing other things
70758,Rolling Hand Forward
70759,Zooming In With Two Fingers
70761,Rolling Hand Forward
70763,Zooming In With Full Hand
70768,Pushing Two Fingers Away
70790,Swiping Up
70794,Shaking Hand
70806,Sliding Two Fingers Down
70829,Doing other things
70844,Turning Hand Clockwise
70845,Zooming Out With Two Fingers
70858,Zooming In With Full Hand
70865,Rolling Hand Backward
70872,Swiping Right
70876,Zooming In With Full Hand
70900,Zooming In With Two Fingers
70905,Shaking Hand
70914,Turning Hand Clockwise
70923,Zooming In With Full Hand
70924,Drumming Fingers
70935,Thumb Up
70936,Swiping Down
70948,Sliding Two Fingers Left
70950,Pushing Two Fingers Away
70969,Sliding Two Fingers Up
70988,Doing other things
70991,Sliding Two Fingers Left
71017,Swiping Left
71020,Pushing Two Fingers Away
71021,Swiping Up
71023,Swiping Left
71026,Shaking Hand
71042,Swiping Right
71053,Rolling Hand Forward
71069,Sliding Two Fingers Down
71074,Swiping Left
71087,Pushing Two Fingers Away
71104,Zooming In With Two Fingers
71118,Pulling Two Fingers In
71145,Doing other things
71147,Rolling Hand Backward
71155,Drumming Fingers
71156,Sliding Two Fingers Down
71167,Thumb Down
71170,Pulling Hand In
71175,Swiping Left
71186,Drumming Fingers
71193,Sliding Two Fingers Up
71198,Sliding Two Fingers Down
71202,Drumming Fingers
71204,Doing other things
71210,Swiping Right
71216,Thumb Up
71220,Swiping Right
71230,Rolling Hand Backward
71231,Swiping Right
71243,Pulling Hand In
71248,Pushing Two Fingers Away
71252,Zooming Out With Two Fingers
71255,Pulling Two Fingers In
71256,Zooming Out With Two Fingers
71257,Rolling Hand Backward
71259,Swiping Right
71270,Doing other things
71275,Sliding Two Fingers Right
71282,Pulling Hand In
71284,Thumb Up
71287,Zooming Out With Full Hand
71292,Pushing Two Fingers Away
71297,Shaking Hand
71298,Pushing Two Fingers Away
71301,Swiping Left
71302,Swiping Down
71303,Turning Hand Counterclockwise
71310,Swiping Down
71314,Zooming In With Two Fingers
71316,Doing other things
71318,Pushing Two Fingers Away
71334,Zooming Out With Two Fingers
71335,Swiping Up
71343,Sliding Two Fingers Down
71344,Pushing Hand Away
71347,Swiping Right
71352,Pulling Hand In
71354,Thumb Up
71355,Stop Sign
71358,Thumb Down
71364,Zooming Out With Full Hand
71365,Sliding Two Fingers Left
71368,Pushing Two Fingers Away
71369,Pulling Hand In
71376,Doing other things
71390,Thumb Up
71392,Turning Hand Counterclockwise
71394,Turning Hand Clockwise
71407,Thumb Up
71409,Sliding Two Fingers Up
71411,Doing other things
71429,Pulling Two Fingers In
71430,Turning Hand Clockwise
71433,Drumming Fingers
71442,Stop Sign
71448,Doing other things
71449,Sliding Two Fingers Down
71454,Swiping Up
71456,Rolling Hand Backward
71468,Shaking Hand
71469,Pulling Two Fingers In
71470,No gesture
71471,Turning Hand Clockwise
71472,Zooming Out With Two Fingers
71476,No gesture
71482,Shaking Hand
71488,Zooming Out With Full Hand
71513,Swiping Left
71517,Zooming Out With Two Fingers
71531,Thumb Up
71532,Swiping Up
71538,Zooming In With Full Hand
71546,Doing other things
71560,Sliding Two Fingers Right
71561,Stop Sign
71571,Shaking Hand
71581,Doing other things
71584,Turning Hand Counterclockwise
71587,Doing other things
71593,Zooming Out With Full Hand
71600,Pushing Two Fingers Away
71614,Sliding Two Fingers Left
71617,Rolling Hand Backward
71647,Pushing Hand Away
71649,Swiping Left
71658,Sliding Two Fingers Up
71669,Doing other things
71672,Rolling Hand Forward
71676,Stop Sign
71679,Stop Sign
71681,Doing other things
71693,Doing other things
71708,Swiping Right
71709,Rolling Hand Backward
71734,Zooming Out With Full Hand
71739,No gesture
71754,Drumming Fingers
71757,Zooming Out With Two Fingers
71761,Swiping Down
71778,Doing other things
71783,Drumming Fingers
71809,Turning Hand Clockwise
71824,Zooming Out With Two Fingers
71834,Shaking Hand
71844,Swiping Up
71849,Rolling Hand Backward
71850,Zooming In With Full Hand
71853,Turning Hand Counterclockwise
71859,Stop Sign
71876,Swiping Down
71877,Thumb Down
71881,Sliding Two Fingers Right
71904,Sliding Two Fingers Up
71913,Swiping Right
71916,Sliding Two Fingers Down
71924,Pushing Hand Away
71944,Pushing Hand Away
71945,Zooming Out With Two Fingers
71952,Swiping Left
71956,Drumming Fingers
71969,Rolling Hand Forward
71982,Zooming In With Two Fingers
71990,Stop Sign
71994,Zooming Out With Full Hand
71998,Zooming Out With Full Hand
72006,Zooming Out With Full Hand
72009,Pulling Two Fingers In
72010,Drumming Fingers
72021,Doing other things
72033,Zooming In With Two Fingers
72049,Thumb Up
72063,Swiping Right
72064,No gesture
72068,Zooming Out With Full Hand
72074,Stop Sign
72077,Sliding Two Fingers Down
72079,Turning Hand Counterclockwise
72090,Turning Hand Counterclockwise
72095,Swiping Right
72126,Pushing Two Fingers Away
72128,Thumb Down
72148,Pulling Hand In
72154,Pulling Hand In
72160,Rolling Hand Backward
72163,Rolling Hand Forward
72170,No gesture
72177,Rolling Hand Backward
72183,Swiping Left
72191,Pushing Two Fingers Away
72197,Thumb Up
72199,Zooming In With Full Hand
72200,Turning Hand Clockwise
72201,Thumb Down
72202,Turning Hand Counterclockwise
72204,Pulling Hand In
72208,Swiping Right
72246,Drumming Fingers
72248,Swiping Left
72253,Zooming In With Full Hand
72273,Swiping Up
72299,Doing other things
72306,Rolling Hand Forward
72313,No gesture
72314,Swiping Down
72315,Stop Sign
72318,Pushing Two Fingers Away
72333,Doing other things
72334,Sliding Two Fingers Down
72340,Pulling Hand In
72362,No gesture
72366,Turning Hand Counterclockwise
72393,Shaking Hand
72403,Pulling Hand In
72425,Thumb Up
72433,Pulling Two Fingers In
72460,Pushing Two Fingers Away
72466,Rolling Hand Forward
72474,No gesture
72476,Thumb Down
72482,Sliding Two Fingers Up
72495,Sliding Two Fingers Right
72501,Thumb Down
72505,Sliding Two Fingers Down
72520,Thumb Down
72538,Doing other things
72540,Pushing Two Fingers Away
72543,Pulling Two Fingers In
72548,Thumb Down
72554,Shaking Hand
72562,Swiping Left
72567,Swiping Right
72569,Zooming In With Two Fingers
72571,Sliding Two Fingers Left
72596,Rolling Hand Backward
72597,Swiping Left
72598,Swiping Right
72599,Turning Hand Clockwise
72612,Pushing Hand Away
72621,Shaking Hand
72625,Pushing Hand Away
72631,No gesture
72633,Zooming Out With Two Fingers
72639,Shaking Hand
72641,Sliding Two Fingers Left
72659,Thumb Down
72663,Rolling Hand Forward
72686,Rolling Hand Backward
72687,Pulling Two Fingers In
72693,Sliding Two Fingers Right
72712,Sliding Two Fingers Left
72726,Rolling Hand Backward
72732,Rolling Hand Forward
72735,Pushing Two Fingers Away
72738,Pushing Two Fingers Away
72757,Sliding Two Fingers Up
72759,Swiping Down
72763,Rolling Hand Backward
72765,Swiping Left
72766,Pulling Two Fingers In
72780,No gesture
72783,Pulling Two Fingers In
72799,Thumb Up
72810,No gesture
72816,Rolling Hand Backward
72823,Zooming In With Full Hand
72824,Swiping Down
72834,Drumming Fingers
72854,Pulling Two Fingers In
72862,Sliding Two Fingers Right
72868,Drumming Fingers
72873,Turning Hand Counterclockwise
72876,Rolling Hand Backward
72885,Doing other things
72889,Swiping Down
72890,Pushing Hand Away
72893,Turning Hand Clockwise
72902,Drumming Fingers
72903,Stop Sign
72904,Zooming Out With Full Hand
72908,Swiping Down
72914,Sliding Two Fingers Right
72920,Pushing Two Fingers Away
72921,No gesture
72927,Zooming Out With Two Fingers
72940,Sliding Two Fingers Up
72944,Pulling Two Fingers In
72945,Zooming In With Full Hand
72971,Pushing Two Fingers Away
72974,Sliding Two Fingers Left
72979,Swiping Right
72989,Sliding Two Fingers Down
72991,No gesture
72995,Zooming Out With Full Hand
72997,Swiping Up
73015,Zooming In With Two Fingers
73028,Swiping Down
73032,Swiping Up
73047,Sliding Two Fingers Right
73053,Doing other things
73074,Swiping Down
73086,Shaking Hand
73088,Pulling Hand In
73091,Zooming In With Full Hand
73104,Swiping Left
73120,Zooming Out With Two Fingers
73126,Doing other things
73128,Rolling Hand Forward
73131,Pulling Hand In
73133,Sliding Two Fingers Down
73134,Swiping Left
73136,Pushing Hand Away
73137,Pushing Two Fingers Away
73138,Pushing Two Fingers Away
73157,Doing other things
73181,Pulling Hand In
73182,Drumming Fingers
73196,Sliding Two Fingers Down
73203,Sliding Two Fingers Down
73204,Zooming In With Two Fingers
73206,Doing other things
73213,Shaking Hand
73219,Zooming Out With Full Hand
73224,Doing other things
73243,Swiping Up
73247,Doing other things
73251,Pulling Hand In
73252,Rolling Hand Forward
73269,Pushing Two Fingers Away
73272,Swiping Down
73285,Stop Sign
73286,Swiping Right
73289,Thumb Down
73295,Zooming Out With Full Hand
73300,Shaking Hand
73305,Zooming Out With Full Hand
73313,Swiping Left
73315,Zooming Out With Two Fingers
73317,Doing other things
73318,Rolling Hand Forward
73331,Pulling Two Fingers In
73333,Sliding Two Fingers Down
73338,Shaking Hand
73342,Swiping Left
73343,Thumb Up
73347,Zooming In With Full Hand
73350,Swiping Right
73352,Doing other things
73355,Stop Sign
73370,Swiping Right
73375,Pulling Hand In
73377,Sliding Two Fingers Left
73383,Swiping Down
73386,Zooming Out With Two Fingers
73392,Pulling Two Fingers In
73394,Sliding Two Fingers Right
73397,Pushing Two Fingers Away
73403,No gesture
73408,Pushing Two Fingers Away
